"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"2859","6_12_2000_8",12,2000,8,0.4333333,0.02349651,0,0.009137531,-1.122655e-05,11.33346,26,2859,0.02576106,0.5509091,6.93,1.232141,1.212562
"2860","6_2_1000_0",2,1000,0,0.75,0.03314685,0.08999993,0.01289044,1.378086e-06,5.868785,45,2860,0.01608697,0.1795804,1.8,-1.229715,-1.231828
"2861","6_2_1000_4",2,1000,4,0.8666667,0.03692308,0.09000002,0.01435898,-3.958014e-06,10.80171,52,2861,0.05523437,0.09083915,1.98,-1.229715,-0.009633062
"2862","6_2_1000_8",2,1000,8,0.4166667,0.0234965,0,0.009137527,3.724162e-06,11.19924,25,2862,0.05945197,0.3673427,4.5,-1.229715,1.212562
"2863","6_2_1500_4",2,1500,4,0.5833333,0.02748251,0.09000002,0.01068764,-2.794427e-06,8.533909,35,2863,0.02113061,0.1193706,2.43,0.001212737,-0.009633062
"2864","6_2_2000_0",2,2000,0,0.7,0.02874126,0,0.01117716,-3.888784e-06,5.459487,42,2864,0.01186932,0.1516783,1.89,1.232141,-1.231828
"2865","6_2_2000_4",2,2000,4,0.7,0.02055944,0,0.007995339,-7.983599e-06,9.465337,42,2865,0.01821214,0.2599301,2.07,1.232141,-0.009633062
"2866","6_2_2000_8",2,2000,8,0.4166667,0.02559441,0,0.009953382,-6.078968e-06,11.19928,25,2866,0.02526844,0.1915384,2.34,1.232141,1.212562
"2867","6_3_1000_4",3,1000,4,0.5,0.04489514,-0.5400001,0.01745922,-0.003195052,7.865101,30,2867,0.02565803,0.3033566,5.04,-1.229715,-0.009633062
"2868","6_3_1500_8",3,1500,8,0.4333333,0.02706293,-0.1799999,0.01052447,-0.0002447934,11.32629,26,2868,0.03858025,0.4550349,7.56,0.001212737,1.212562
"2869","6_3_2000_4",3,2000,4,2.033333,0.04048951,0.08999997,0.01574592,7.278386e-07,20.13388,122,2869,0.08243875,0.7997203,6.12,1.232141,-0.009633062
"2870","6_3_2000_8",3,2000,8,0.5,0.03398601,0.09000002,0.01321678,-2.781527e-06,11.86661,30,2870,0.02827603,0.3388112,4.68,1.232141,1.212562
"2871","6_4_1000_4",4,1000,4,0.6166667,0.04909089,0,0.0190909,1.769136e-06,8.801581,37,2871,0.03633315,0.6927273,8.91,-1.229715,-0.009633062
"2872","6_4_1000_8",4,1000,8,0.5166667,0.02286712,0,0.00889277,-5.035457e-07,11.99995,31,2872,0.0685002,0.706993,11.34,-1.229715,1.212562
"2873","6_4_1500_4",4,1500,4,0.65,0.03335663,0,0.01297202,-1.752512e-06,9.066707,39,2873,0.0239869,0.5437762,7.65,0.001212737,-0.009633062
"2874","6_4_1500_8",4,1500,8,0.5333333,0.02685315,0,0.01044289,-8.036548e-07,12.13221,32,2874,0.04421521,1.010769,12.87,0.001212737,1.212562
"2875","6_4_2000_0",4,2000,0,0.55,0.02727273,0,0.01060606,-8.744597e-07,4.266018,33,2875,0.005232112,0.2769231,3.15,1.232141,-1.231828
"2876","6_4_2000_8",4,2000,8,0.7,0.02979021,0,0.01158508,-7.527516e-08,13.46629,42,2876,0.03641323,0.3570629,5.67,1.232141,1.212562
"2877","6_5_1000_4",5,1000,4,1.2,0.02811191,0,0.01093241,1.090799e-05,13.46551,72,2877,0.08674055,0.588042,11.07,-1.229715,-0.009633062
"2878","6_5_1500_0",5,1500,0,1.733333,0.03188812,-0.3600001,0.01240093,-0.009729668,13.73017,104,2878,0.04777109,0.5907693,9.72,0.001212737,-1.231828
"2879","6_5_1500_4",5,1500,4,0.7666667,0.03293706,0,0.01280886,1.369826e-05,10.00029,46,2879,0.02950442,0.6279021,7.56,0.001212737,-0.009633062
"2880","6_5_2000_4",5,2000,4,1.05,0.03755243,-0.9000001,0.01460372,-0.003239537,12.26933,63,2880,0.02681155,0.4546153,6.48,1.232141,-0.009633062
"2881","6_5_2000_8",5,2000,8,1.016667,0.02118881,0,0.008240094,-1.270209e-05,16.00034,61,2881,0.05126,0.82007,9,1.232141,1.212562
"2882","6_6_1000_0",6,1000,0,0.7666667,0.03167835,0,0.01231936,1.196697e-05,5.999512,46,2882,0.01659171,0.2194405,2.7,-1.229715,-1.231828
"2883","6_6_1000_4",6,1000,4,0.5166667,0.03398603,0,0.01321679,-1.237488e-06,7.998708,31,2883,0.02984679,0.2053846,3.33,-1.229715,-0.009633062
"2884","6_6_1500_0",6,1500,0,0.6666667,0.0237063,-0.18,0.009219116,-0.001905741,5.198304,40,2884,0.005548519,0.1311189,2.34,0.001212737,-1.231828
"2885","6_6_1500_8",6,1500,8,0.4333333,0.03965037,-0.18,0.01541959,-0.0006868121,11.33309,26,2885,0.03762673,0.3285315,2.52,0.001212737,1.212562
"2886","6_6_2000_4",6,2000,4,0.5666667,0.03587413,0,0.01395105,1.444171e-06,8.392576,34,2886,0.01757388,0.07426575,0.99,1.232141,-0.009633062
"2887","6_7_1000_0",7,1000,0,0.6166667,0.02685315,-0.27,0.01044289,-0.001013844,4.798949,37,2887,0.009431063,0.1474825,1.71,-1.229715,-1.231828
"2888","6_7_1000_8",7,1000,8,0.3333333,0.05727272,0,0.02227272,-5.465201e-07,10.5337,20,2888,0.05243278,0.3251748,3.24,-1.229715,1.212562
"2889","6_7_1500_4",7,1500,4,0.3833333,0.02307692,0,0.008974358,-1.436876e-06,6.932412,23,2889,0.01355098,0.2855245,2.52,0.001212737,-0.009633062
"2890","6_7_1500_8",7,1500,8,0.4166667,0.02118881,0,0.008240094,9.071012e-07,11.20046,25,2890,0.03739215,0.1493706,3.15,0.001212737,1.212562
"2891","6_7_2000_4",7,2000,4,0.3333333,0.03167833,0,0.01231935,-6.389674e-07,6.491507,20,2891,0.04590015,0.2546853,1.98,1.232141,-0.009633062
"2892","6_7_2000_8",7,2000,8,0.3,0.02055943,0,0.007995335,7.714264e-07,10.26838,18,2892,0.02093108,0.2681119,2.07,1.232141,1.212562
"2893","6_8_1000_8",8,1000,8,0.5666667,0.02853147,-0.09000002,0.01109557,-0.0002093607,12.39735,34,2893,0.07306266,0.328951,4.23,-1.229715,1.212562
"2894","6_8_1500_0",8,1500,0,0.4833333,0.03566432,0,0.01386946,5.324724e-06,3.733369,29,2894,0.003650399,0.3109091,3.33,0.001212737,-1.231828
"2895","6_8_1500_4",8,1500,4,1.183333,0.02748251,0.08999985,0.01068764,5.745738e-06,13.3268,71,2895,0.05426352,0.3314686,4.86,0.001212737,-0.009633062
"2896","6_8_2000_4",8,2000,4,3.383333,0.02223792,0.09000018,0.00864808,1.24167e-05,30.93288,203,2896,0.2006928,0.1552448,1.619999,1.232141,-0.009633062
"2897","6_9_1000_4",9,1000,4,0.4833333,0.02811187,0,0.0109324,-9.279463e-07,7.732651,29,2897,0.02785843,0.2064336,2.79,-1.229715,-0.009633062
"2898","6_9_1500_8",9,1500,8,0.5166667,0.02874127,-0.18,0.01117716,-0.0004941573,11.9992,31,2898,0.0427044,0.1567133,1.98,0.001212737,1.212562
"2899","6_9_2000_0",9,2000,0,1.083333,0.0213986,0,0.008321679,-3.293785e-06,8.532961,65,2899,0.01468616,0.06188811,1.26,1.232141,-1.231828
"2900","6_9_2000_4",9,2000,4,0.3833333,0.03713286,0,0.01444056,-2.364186e-06,6.934046,23,2900,0.009566887,0.2030769,1.53,1.232141,-0.009633062
"2901","7_1_1000_4",1,1000,4,0.4166667,0.06608391,0,0.0256993,1.976732e-07,7.199703,25,2901,0.02409187,0.4227273,3.78,-1.229715,-0.009633062
"2902","7_1_1500_0",1,1500,0,0.6,0.02160841,0,0.00840327,1.408086e-06,4.666545,36,2902,0.005830792,0.2083217,1.71,0.001212737,-1.231828
"2903","7_1_1500_4",1,1500,4,0.4,0.02118881,0,0.008240093,-3.812455e-06,7.066195,24,2903,0.01411215,0.2313986,2.79,0.001212737,-0.009633062
"2904","7_1_1500_8",1,1500,8,0.55,0.03,0,0.01166667,-8.880354e-06,12.26649,33,2904,0.04523762,0.3579021,6.3,0.001212737,1.212562
"2905","7_1_2000_8",1,2000,8,0.4,0.04972024,0,0.01933565,3.074929e-07,11.06739,24,2905,0.0244887,0.466993,4.32,1.232141,1.212562
"2906","7_10_1000_0",10,1000,0,0.4166667,0.02643357,0,0.01027972,7.356728e-06,3.199717,25,2906,0.004528472,0.5758741,8.73,-1.229715,-1.231828
"2907","7_10_1500_0",10,1500,0,0.4833333,0.03000005,0,0.01166669,1.698645e-06,3.727295,29,2907,0.006778267,0.1758042,1.62,0.001212737,-1.231828
"2908","7_10_2000_4",10,2000,4,0.4166667,0.02999999,0,0.01166666,-1.861201e-06,7.199943,25,2908,0.01045678,0.2244755,3.42,1.232141,-0.009633062
"2909","7_11_1000_0",11,1000,0,0.5666667,0.03125873,0,0.01215617,-2.058315e-06,4.40024,34,2909,0.008783092,0.2823776,1.8,-1.229715,-1.231828
"2910","7_11_1500_0",11,1500,0,0.7833333,0.07363636,0,0.02863636,-7.002298e-06,6.131519,47,2910,0.01049083,0.2968531,1.8,0.001212737,-1.231828
"2911","7_11_1500_4",11,1500,4,0.6666667,0.04804201,0,0.018683,-8.700331e-08,9.198469,40,2911,0.02474192,0.36,2.25,0.001212737,-0.009633062
"2912","7_11_2000_4",11,2000,4,1.233333,0.05244757,0,0.02039628,-6.680835e-06,13.72841,74,2912,0.03856036,0.6023077,4.5,1.232141,-0.009633062
"2913","7_12_1500_0",12,1500,0,0.55,0.04636366,0,0.01803031,6.849825e-06,4.267163,33,2913,0.004910527,0.2290909,2.61,0.001212737,-1.231828
"2914","7_12_1500_4",12,1500,4,0.4,0.0211888,0,0.008240088,-6.13726e-06,7.066916,24,2914,0.01414195,0.3436364,4.41,0.001212737,-0.009633062
"2915","7_12_2000_8",12,2000,8,0.5833333,0.02286712,0,0.008892769,1.07368e-06,12.52661,35,2915,0.03289505,1.323776,14.67,1.232141,1.212562
"2916","7_2_1000_0",2,1000,0,0.5166667,0.03923077,0,0.01525641,3.111789e-07,4.002816,31,2916,0.008001721,0.1739161,1.62,-1.229715,-1.231828
"2917","7_2_1000_8",2,1000,8,0.03333333,0.05916082,0.18,0.02300699,4.609223e-09,8.133423,2,2917,0.03088244,0.1594406,4.14,-1.229715,1.212562
"2918","7_2_2000_4",2,2000,4,0.1,0.03755245,0,0.01460373,-1.351406e-07,4.666079,6,2918,0.005617432,0.1732867,2.07,1.232141,-0.009633062
"2919","7_3_1000_0",3,1000,0,0.1,0.02307691,0.08999985,0.008974354,5.120056e-06,0.6670709,6,2919,0.000249294,0.2911888,2.61,-1.229715,-1.231828
"2920","7_3_1000_4",3,1000,4,0.75,0.03000002,0,0.01166667,-2.492809e-07,9.866109,45,2920,0.04583356,0.3132168,5.22,-1.229715,-0.009633062
"2921","7_3_1500_0",3,1500,0,0.7166667,0.02874126,0,0.01117716,2.918418e-07,5.594844,43,2921,0.009734633,0.2135664,2.07,0.001212737,-1.231828
"2922","7_3_1500_4",3,1500,4,1.283333,0.02118881,0,0.008240095,-0.003465099,14.13303,77,2922,0.05759889,0.4080419,6.03,0.001212737,-0.009633062
"2923","7_3_2000_4",3,2000,4,1.033333,0.02223777,-0.27,0.00864802,-0.007336577,12.13393,62,2923,0.02219556,0.2679021,2.79,1.232141,-0.009633062
"2924","7_4_1000_0",4,1000,0,1.016667,0.03923076,0,0.0152564,-1.069759e-06,7.999296,61,2924,0.02984497,0.5355944,7.56,-1.229715,-1.231828
"2925","7_4_1000_4",4,1000,4,0.6666667,0.03629366,0.08999985,0.0141142,-9.129328e-07,9.202303,40,2925,0.03983857,0.6327273,9.36,-1.229715,-0.009633062
"2926","7_4_1500_0",4,1500,0,0.6166667,0.02874128,0,0.01117717,-9.81556e-08,4.80031,37,2926,0.006241987,0.5576224,7.38,0.001212737,-1.231828
"2927","7_4_1500_4",4,1500,4,1.1,0.02601398,0,0.01011655,-1.045927e-05,12.66032,66,2927,0.04890625,0.513986,6.93,0.001212737,-0.009633062
"2928","7_4_1500_8",4,1500,8,0.55,0.02244755,-0.09000002,0.008729604,-0.0006719063,12.26643,33,2928,0.04457388,0.5156643,7.65,0.001212737,1.212562
"2929","7_4_2000_8",4,2000,8,0.55,0.03461542,0.09000018,0.01346155,2.84857e-06,12.2667,33,2929,0.03020637,0.5160839,7.83,1.232141,1.212562
"2930","7_5_1500_8",5,1500,8,0.6,0.03167835,0,0.01231936,-5.05216e-06,12.65974,36,2930,0.04899832,0.7439161,13.41,0.001212737,1.212562
"2931","7_5_2000_0",5,2000,0,1,0.04153847,0,0.01615385,-0.001550549,7.860404,60,2931,0.01421895,0.6870629,9.27,1.232141,-1.231828
"2932","7_5_2000_8",5,2000,8,0.6666667,0.04468532,0,0.01737762,-5.812174e-06,13.20047,40,2932,0.03491663,0.7575524,12.24,1.232141,1.212562
"2933","7_6_1000_0",6,1000,0,0.4666667,0.02811189,0,0.0109324,1.338217e-06,3.599715,28,2933,0.005770621,0.200979,1.62,-1.229715,-1.231828
"2934","7_6_1000_4",6,1000,4,0.4166667,0.04027972,0.09000002,0.01566434,1.685924e-06,7.201045,25,2934,0.02416226,0.2565734,3.06,-1.229715,-0.009633062
"2935","7_6_1500_4",6,1500,4,0.5166667,0.03041957,0.08999985,0.01182983,2.558874e-06,8.00054,31,2935,0.01843108,0.1791608,2.43,0.001212737,-0.009633062
"2936","7_6_2000_4",6,2000,4,1.566667,0.02118881,0.18,0.008240092,0.002104478,16.40076,94,2936,0.05597285,0.1311189,1.98,1.232141,-0.009633062
"2937","7_7_1000_8",7,1000,8,0.4333333,0.02118881,0,0.008240095,1.091506e-06,11.33269,26,2937,0.06091201,0.1518881,2.43,-1.229715,1.212562
"2938","7_7_1500_0",7,1500,0,0.4166667,0.02160839,0,0.008403263,-5.953262e-07,3.200167,25,2938,0.002666909,0.1537762,1.08,0.001212737,-1.231828
"2939","7_7_1500_4",7,1500,4,0.03333333,0.03902098,0,0.01517482,4.405607e-07,4.13961,2,2939,0.008158467,0.2110489,2.16,0.001212737,-0.009633062
"2940","7_7_2000_0",7,2000,0,0.4166667,0.04111886,0,0.01599067,4.050552e-07,3.199287,25,2940,0.001860943,0.2767133,1.89,1.232141,-1.231828
"2941","7_8_1000_0",8,1000,0,0.75,0.04048951,0.08999997,0.01574592,-2.815312e-06,5.866198,45,2941,0.01582476,0.178951,2.61,-1.229715,-1.231828
"2942","7_8_1000_4",8,1000,4,3.233333,0.02307697,0,0.008974377,3.282222e-06,29.73298,194,2942,0.4131391,0.2773426,6.12,-1.229715,-0.009633062
"2943","7_8_1500_0",8,1500,0,2.233333,0.02286704,-0.09000018,0.008892738,-0.003507265,17.73218,134,2943,0.09545195,0.183986,4.5,0.001212737,-1.231828
"2944","7_8_1500_4",8,1500,4,0.7166667,0.02496505,0,0.009708632,-1.669439e-06,9.598128,43,2944,0.02707712,0.1697203,2.61,0.001212737,-0.009633062
"2945","7_8_1500_8",8,1500,8,0.8666667,0.03000002,0,0.01166667,4.753699e-06,14.79885,52,2945,0.06736247,0.1636363,1.44,0.001212737,1.212562
"2946","7_8_2000_0",8,2000,0,1.45,0.04426574,0.18,0.01721445,2.505577e-05,11.46757,87,2946,0.02632199,0.1678322,1.89,1.232141,-1.231828
"2947","7_8_2000_8",8,2000,8,0.8666667,0.02118878,0,0.008240082,-4.805983e-06,14.80118,52,2947,0.04380035,0.2423077,2.34,1.232141,1.212562
"2948","7_9_1000_0",9,1000,0,0.3333333,0.02999998,0,0.01166666,-7.612057e-06,2.531203,20,2948,0.003102417,0.1951049,2.25,-1.229715,-1.231828
"2949","7_9_1000_4",9,1000,4,0.5,0.02496503,0.09000002,0.009708624,2.204515e-05,7.866907,30,2949,0.02888615,0.1244056,2.34,-1.229715,-0.009633062
"2950","7_9_1500_8",9,1500,8,0.4333333,0.03566435,0,0.01386947,1.23916e-06,11.33403,26,2950,0.03833892,0.1451748,3.06,0.001212737,1.212562
"2951","7_9_2000_8",9,2000,8,0.5333333,0.02244755,0,0.008729603,8.657881e-06,12.13144,32,2951,0.02981873,0.21,1.8,1.232141,1.212562
"2952","8_1_1000_4",1,1000,4,0.4833333,0.03062938,0,0.01191142,4.423762e-07,7.732934,29,2952,0.02786206,0.3159441,3.15,-1.229715,-0.009633062
"2953","8_1_1000_8",1,1000,8,0.45,0.04363635,0,0.01696969,1.392155e-06,11.46655,27,2953,0.06239561,0.6398601,9.18,-1.229715,1.212562
"2954","8_1_1500_4",1,1500,4,0.5333333,0.02853147,0,0.01109557,1.089857e-05,8.132917,32,2954,0.01905956,0.2637063,2.07,0.001212737,-0.009633062
"2955","8_1_1500_8",1,1500,8,0.5666667,0.03356644,0,0.01305362,3.774893e-06,12.39993,34,2955,0.04629591,0.7458042,9.359999,0.001212737,1.212562
"2956","8_1_2000_4",1,2000,4,0.3833333,0.03923077,0,0.01525641,3.546726e-06,6.932789,23,2956,0.009997742,0.2041259,2.25,1.232141,-0.009633062
"2957","8_10_1000_0",10,1000,0,0.5166667,0.03503493,-0.1799997,0.01362469,-0.001731668,3.999752,31,2957,0.005448468,0.3725874,8.37,-1.229715,-1.231828
"2958","8_10_1000_4",10,1000,4,1.45,0.02034966,0,0.007913757,-0.003088782,15.46601,87,2958,0.1118147,0.1651049,4.86,-1.229715,-0.009633062
"2959","8_10_1500_4",10,1500,4,0.7,0.05244755,-3.06,0.02039627,-0.00666477,9.465376,42,2959,0.01961009,0.4972028,8.55,0.001212737,-0.009633062
"2960","8_10_2000_0",10,2000,0,0.03333333,0.0258041,0,0.01003493,-1.687181e-06,0.1371273,2,2960,0.003964871,0.3801399,6.84,1.232141,-1.231828
"2961","8_11_1000_4",11,1000,4,0.4,0.02979021,0,0.01158508,-1.650734e-06,7.06654,24,2961,0.02319022,0.4485315,4.14,-1.229715,-0.009633062
"2962","8_11_1500_0",11,1500,0,0.4833333,0.06230771,0,0.02423077,5.108108e-06,3.732281,29,2962,0.00370756,0.2924476,2.88,0.001212737,-1.231828
"2963","8_11_1500_8",11,1500,8,0.6,0.0243357,0,0.009463884,1.665269e-06,12.66661,36,2963,0.04842693,0.2079021,2.16,0.001212737,1.212562
"2964","8_12_1000_4",12,1000,4,0.5333333,0.03923079,0,0.01525642,-8.283654e-06,8.13209,32,2964,0.03086113,0.3757343,4.59,-1.229715,-0.009633062
"2965","8_12_1500_0",12,1500,0,1.05,0.0255944,0.09000002,0.009953376,-2.121789e-05,8.267405,63,2965,0.01975235,0.3562238,2.7,0.001212737,-1.231828
"2966","8_12_1500_8",12,1500,8,0.4,0.03167832,0,0.01231935,1.230071e-06,11.06718,24,2966,0.03646892,0.3610489,3.69,0.001212737,1.212562
"2967","8_2_1000_4",2,1000,4,0.4333333,0.02999998,-0.3600001,0.01166666,-0.0004992414,7.33353,26,2967,0.02452632,0.3786713,4.59,-1.229715,-0.009633062
"2968","8_2_1000_8",2,1000,8,0.4666667,0.03734265,0,0.01452214,-5.870596e-06,11.59768,28,2968,0.06389307,0.1575524,3.51,-1.229715,1.212562
"2969","8_2_1500_4",2,1500,4,0.6166667,0.02118881,0,0.008240095,-1.508538e-06,8.79941,37,2969,0.02251347,0.1434965,1.8,0.001212737,-0.009633062
"2970","8_2_1500_8",2,1500,8,0.08333333,0.02181819,0.09000002,0.00848485,8.750498e-07,8.541364,5,2970,0.02285911,0.2504895,2.34,0.001212737,1.212562
"2971","8_2_2000_4",2,2000,4,0.8,0.02034964,0.08999993,0.007913747,8.589476e-06,10.26083,48,2971,0.02279093,0.06188811,1.17,1.232141,-0.009633062
"2972","8_2_2000_8",2,2000,8,0.5333333,0.03,0,0.01166667,-1.426005e-05,12.13221,32,2972,0.02967758,0.1951049,2.34,1.232141,1.212562
"2973","8_3_1000_0",3,1000,0,0.01666667,0.05790199,0.09000018,0.02251744,0,0,1,2973,0,0.2284615,2.16,-1.229715,-1.231828
"2974","8_3_1500_0",3,1500,0,1.266667,0.02748252,0.18,0.01068765,0.0001971971,10.00029,76,2974,0.02968787,0.5039161,7.92,0.001212737,-1.231828
"2975","8_3_1500_4",3,1500,4,1.966667,0.03566433,0.27,0.01386946,0.0110878,19.60029,118,2975,0.133122,0.3864336,7.29,0.001212737,-0.009633062
"2976","8_3_1500_8",3,1500,8,1.083333,0.03755243,0,0.01460372,3.42246e-06,16.53067,65,2976,0.08531971,0.4384615,6.48,0.001212737,1.212562
"2977","8_3_2000_0",3,2000,0,2.85,0.02223778,0,0.008648026,1.215118e-05,22.66536,171,2977,0.1060611,0.5232168,7.47,1.232141,-1.231828
"2978","8_4_1000_4",4,1000,4,0.6833333,0.02349652,0.09000002,0.009137536,2.252957e-07,9.334476,41,2978,0.04094901,0.6008391,7.47,-1.229715,-0.009633062
"2979","8_4_1000_8",4,1000,8,0.7833333,0.02265736,-0.09000002,0.008811196,-4.709908e-05,14.13365,47,2979,0.095676,0.8255245,14.13,-1.229715,1.212562
"2980","8_4_2000_8",4,2000,8,0.7333333,0.03923076,-0.18,0.01525641,-0.0001359286,13.73401,44,2980,0.03764474,0.4206294,7.65,1.232141,1.212562
"2981","8_5_1000_4",5,1000,4,0.6833333,0.02538463,0.09000002,0.009871802,-2.778725e-08,9.335496,41,2981,0.04101323,0.7000698,9.449999,-1.229715,-0.009633062
"2982","8_5_2000_4",5,2000,4,0.7166667,0.02811187,0,0.01093239,-2.819866e-06,9.599802,43,2982,0.01853043,0.4191609,7.02,1.232141,-0.009633062
"2983","8_5_2000_8",5,2000,8,0.5833333,0.03545455,0,0.01378788,7.829605e-07,12.53481,35,2983,0.03142604,0.5095804,7.29,1.232141,1.212562
"2984","8_6_1000_0",6,1000,0,0.6666667,0.02118882,0,0.008240097,-9.984018e-06,5.198926,40,2984,0.01231983,0.1699301,2.61,-1.229715,-1.231828
"2985","8_6_1500_0",6,1500,0,0.7666667,0.02118878,0,0.008240082,1.45296e-06,5.999192,46,2985,0.009952382,0.1642658,1.89,0.001212737,-1.231828
"2986","8_6_1500_4",6,1500,4,0.65,0.02979027,0.09000018,0.01158511,8.223943e-06,9.066869,39,2986,0.02400218,0.1051049,2.52,0.001212737,-0.009633062
"2987","8_6_2000_4",6,2000,4,0.3333333,0.02727273,0,0.01060606,-6.996282e-06,6.532408,20,2987,0.009160038,0.1567133,2.16,1.232141,-0.009633062
"2988","8_7_1000_0",7,1000,0,0.3833333,0.03167835,0,0.01231936,-6.687309e-07,2.933623,23,2988,0.003884789,0.2983217,2.79,-1.229715,-1.231828
"2989","8_7_1000_4",7,1000,4,0.4333333,0.03923077,0,0.01525641,5.677503e-06,7.33328,26,2989,0.0250216,0.2175525,2.43,-1.229715,-0.009633062
"2990","8_7_1000_8",7,1000,8,0.3166667,0.03923076,0,0.01525641,-7.977707e-07,10.39994,19,2990,0.05107333,0.3522378,4.59,-1.229715,1.212562
"2991","8_7_1500_0",7,1500,0,0.5833333,0.02979021,-0.09000002,0.01158508,-0.001392337,4.533415,35,2991,0.004112505,0.06797203,1.17,0.001212737,-1.231828
"2992","8_7_1500_4",7,1500,4,0.3833333,0.02223777,-0.09000002,0.00864802,-0.0005418443,6.934342,23,2992,0.01313196,0.2471329,2.34,0.001212737,-0.009633062
"2993","8_7_2000_4",7,2000,4,0.2,0.02034967,0.09000002,0.00791376,1.162796e-06,5.467648,12,2993,0.006044252,0.2001399,1.62,1.232141,-0.009633062
"2994","8_8_1000_4",8,1000,4,2.183333,0.02118881,0,0.008240095,2.265061e-06,21.3315,131,2994,0.2165,0.1346853,4.23,-1.229715,-0.009633062
"2995","8_8_2000_0",8,2000,0,2.883333,0.02223779,0.09000018,0.008648031,1.059492e-05,22.93295,173,2995,0.1086916,0.3474126,4.14,1.232141,-1.231828
"2996","8_8_2000_8",8,2000,8,1.016667,0.02811191,0,0.01093241,-2.123386e-06,15.9992,61,2996,0.05134474,0.1888112,2.7,1.232141,1.212562
"2997","8_9_1000_0",9,1000,0,0.03333333,0.02202796,0,0.008566429,8.429816e-07,0.1398815,2,2997,0.006148095,0.1552448,2.07,-1.229715,-1.231828
"2998","8_9_1000_8",9,1000,8,0.45,0.04636365,0.09000002,0.01803031,-4.53643e-06,11.46548,27,2998,0.06238354,0.2238461,3.15,-1.229715,1.212562
"2999","8_9_1500_8",9,1500,8,0.45,0.04636362,0,0.0180303,-3.614021e-06,11.46671,27,2999,0.03926062,0.2053846,1.44,0.001212737,1.212562
"3000","8_9_2000_8",9,2000,8,0.4166667,0.02118883,0,0.008240102,2.839742e-06,11.19872,25,3000,0.02537132,0.1753846,1.44,1.232141,1.212562
"3001","9_1_1000_8",1,1000,8,0.4166667,0.02160839,0,0.008403261,9.818472e-06,11.20048,25,3001,0.05947752,0.5141958,8.37,-1.229715,1.212562
"3002","9_1_1500_4",1,1500,4,0.05,0.02685311,0.09000002,0.01044287,1.483817e-06,4.265722,3,3002,0.004834486,0.3427972,3.24,0.001212737,-0.009633062
"3003","9_1_1500_8",1,1500,8,0.2833333,0.02118881,0,0.008240091,6.980977e-07,10.13256,17,3003,0.03030465,0.4642657,4.14,0.001212737,1.212562
"3004","9_1_2000_4",1,2000,4,0.5,0.03629371,0,0.01411422,2.170092e-06,7.859764,30,3004,0.01580313,0.3816084,4.95,1.232141,-0.009633062
"3005","9_10_1500_8",10,1500,8,0.3833333,0.02811191,0,0.01093241,-3.060122e-07,10.9329,23,3005,0.0355326,0.1764336,4.86,0.001212737,1.212562
"3006","9_10_2000_0",10,2000,0,0.01666667,0.02454556,0.08999951,0.009545494,0,0,1,3006,0,0.752937,6.84,1.232141,-1.231828
"3007","9_11_1000_0",11,1000,0,0.7,0.0524475,0,0.02039625,-3.124772e-06,5.465794,42,3007,0.01367112,0.3048251,2.7,-1.229715,-1.231828
"3008","9_11_2000_8",11,2000,8,0.4166667,0.0602098,0,0.02341492,7.336517e-06,11.20043,25,3008,0.02512788,0.4676224,3.24,1.232141,1.212562
"3009","9_12_1000_8",12,1000,8,0.3,0.02979022,-0.09000002,0.01158509,-0.0001193488,10.26674,18,3009,0.04962512,0.5123077,9.18,-1.229715,1.212562
"3010","9_12_2000_0",12,2000,0,0.5166667,0.03734265,-0.3600001,0.01452214,-0.002254346,3.998431,31,3010,0.005004099,0.1751748,0.99,1.232141,-1.231828
"3011","9_12_2000_8",12,2000,8,0.4833333,0.02811189,0,0.0109324,6.588017e-06,11.73182,29,3011,0.02789108,0.4388811,7.47,1.232141,1.212562
"3012","9_2_1000_4",2,1000,4,0.6666667,0.02223777,0.09000002,0.008648023,-8.556149e-07,9.200371,40,3012,0.03972903,0.08643358,2.07,-1.229715,-0.009633062
"3013","9_2_1500_0",2,1500,0,0.3,0.02223777,0.09000002,0.008648023,-2.818894e-06,2.266817,18,3013,0.001356112,0.09377624,1.17,0.001212737,-1.231828
"3014","9_2_1500_8",2,1500,8,0.5666667,0.03923078,0,0.01525641,-8.287332e-06,12.40017,34,3014,0.04628867,0.2972727,2.97,0.001212737,1.212562
